id	output
{"blockNumber":"25726812","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25726817","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25726822","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25726911","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25727245","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25729797","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25750059","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25759451","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25766266","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25766626","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25766628","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25767229","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25767703","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25767705","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25768357","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25768483","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25768753","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25769493","chainId":8453,"collateralVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "7300", "rampDuration": "86400", "liquidationLTV": "7500", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8500"}
{"blockNumber":"25773839","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25773842","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25774184","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25774187","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25774189","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25774229","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25855958","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25855960","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25855963","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25863048","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25864606","chainId":8453,"collateralVaultAddress":"0x5Fe2DE3E565a6a501a4Ec44AAB8664b1D674ac25","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1734865059", "initialLiquidationLTV": "0"}
{"blockNumber":"25865588","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25866099","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25866218","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25866280","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25870989","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25871239","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25871871","chainId":8453,"collateralVaultAddress":"0x9ECD9fbbdA32b81dee51AdAed28c5C5039c87117","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8200"}
{"blockNumber":"25873116","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B"}	{"borrowLTV": "7600", "rampDuration": "86400", "liquidationLTV": "7800", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8300"}
{"blockNumber":"25873124","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25878341","chainId":8453,"collateralVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8300"}
{"blockNumber":"25878342","chainId":8453,"collateralVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8300"}
{"blockNumber":"25878910","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25878919","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25878947","chainId":8453,"collateralVaultAddress":"0x8b70a855B057cA85F38Ebb2a7399D9FE0BDC1046","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "7500", "rampDuration": "0", "liquidationLTV": "7700", "targetTimestamp": "1734865059", "initialLiquidationLTV": "0"}
{"blockNumber":"25879068","chainId":8453,"collateralVaultAddress":"0x8b70a855B057cA85F38Ebb2a7399D9FE0BDC1046","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "7500", "rampDuration": "0", "liquidationLTV": "7700", "targetTimestamp": "1734865059", "initialLiquidationLTV": "0"}
{"blockNumber":"25879596","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25879600","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25880082","chainId":8453,"collateralVaultAddress":"0x7b181d6509DEabfbd1A23aF1E65fD46E89572609","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8100", "rampDuration": "0", "liquidationLTV": "8300", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25880202","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25880206","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25880255","chainId":8453,"collateralVaultAddress":"0x358f25F82644eaBb441d0df4AF8746614fb9ea49","debtVaultAddress":"0x3f0d3Fd87A42BDaa3dfCC13ADA42eA922e638a7A"}	{"borrowLTV": "7300", "rampDuration": "86400", "liquidationLTV": "7500", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8200"}
{"blockNumber":"25880315","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25880453","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25880630","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25880695","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25880804","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25880824","chainId":8453,"collateralVaultAddress":"0x5Fe2DE3E565a6a501a4Ec44AAB8664b1D674ac25","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1734865059", "initialLiquidationLTV": "0"}
{"blockNumber":"25880827","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25880976","chainId":8453,"collateralVaultAddress":"0x7b181d6509DEabfbd1A23aF1E65fD46E89572609","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8100", "rampDuration": "0", "liquidationLTV": "8300", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25880978","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25880981","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"25881008","chainId":8453,"collateralVaultAddress":"0x358f25F82644eaBb441d0df4AF8746614fb9ea49","debtVaultAddress":"0x3f0d3Fd87A42BDaa3dfCC13ADA42eA922e638a7A"}	{"borrowLTV": "7300", "rampDuration": "86400", "liquidationLTV": "7500", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8200"}
{"blockNumber":"25883973","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"26086015","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"26174104","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"26101602","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"26839697","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
